timestamp,tick,lane1_count,band
2026-07-03T23:09:23,851,0,LOW
2026-07-03T23:09:24,852,0,LOW
2026-07-03T23:09:25,853,0,LOW
2026-07-03T23:09:25,854,0,LOW
2026-07-03T23:09:26,855,0,LOW
2026-07-03T23:09:27,856,0,LOW
2026-07-03T23:09:28,857,0,LOW
2026-07-03T23:09:28,858,0,LOW
2026-07-03T23:09:29,859,0,LOW
2026-07-03T23:09:30,860,0,LOW
2026-07-03T23:09:30,861,0,LOW
2026-07-03T23:09:31,862,0,LOW
2026-07-03T23:09:32,863,0,LOW
2026-07-03T23:09:32,864,0,LOW
2026-07-03T23:09:33,865,0,LOW
2026-07-03T23:09:34,866,0,LOW
2026-07-03T23:09:35,867,0,LOW
2026-07-03T23:09:35,868,0,LOW
2026-07-03T23:09:36,869,0,LOW
2026-07-03T23:09:37,870,0,LOW
2026-07-03T23:09:37,871,0,LOW
2026-07-03T23:09:38,872,0,LOW
2026-07-03T23:09:39,873,0,LOW
2026-07-03T23:09:40,874,0,LOW
2026-07-03T23:09:40,875,0,LOW
2026-07-03T23:09:41,876,0,LOW
2026-07-03T23:09:42,877,0,LOW
2026-07-03T23:09:43,878,0,LOW
2026-07-03T23:09:43,879,0,LOW
2026-07-03T23:09:44,880,0,LOW
2026-07-03T23:09:45,881,0,LOW
2026-07-03T23:09:45,882,0,LOW
2026-07-03T23:09:46,883,0,LOW
2026-07-03T23:09:47,884,0,LOW
2026-07-03T23:09:48,885,0,LOW
2026-07-03T23:09:48,886,0,LOW
2026-07-03T23:09:49,887,0,LOW
2026-07-03T23:09:50,888,0,LOW
2026-07-03T23:09:50,889,0,LOW
2026-07-03T23:09:51,890,0,LOW
2026-07-03T23:09:52,891,0,LOW
2026-07-03T23:09:52,892,0,LOW
2026-07-03T23:09:53,893,0,LOW
2026-07-03T23:09:54,894,0,LOW
2026-07-03T23:09:54,895,0,LOW
2026-07-03T23:09:55,896,0,LOW
2026-07-03T23:09:56,897,0,LOW
2026-07-03T23:09:56,898,0,LOW
2026-07-03T23:09:57,899,0,LOW
2026-07-03T23:09:58,900,0,LOW
2026-07-03T23:09:59,901,0,LOW
2026-07-03T23:09:59,902,0,LOW
2026-07-03T23:10:00,903,0,LOW
2026-07-03T23:10:00,904,0,LOW
2026-07-03T23:10:01,905,0,LOW
2026-07-03T23:10:01,906,0,LOW
2026-07-03T23:10:02,907,0,LOW
2026-07-03T23:10:03,908,0,LOW
2026-07-03T23:10:03,909,0,LOW
2026-07-03T23:10:04,910,0,LOW
2026-07-03T23:10:05,911,0,LOW
2026-07-03T23:10:05,912,0,LOW
2026-07-03T23:10:06,913,0,LOW
2026-07-03T23:10:07,914,0,LOW
2026-07-03T23:10:08,915,0,LOW
2026-07-03T23:10:08,916,0,LOW
2026-07-03T23:10:09,917,0,LOW
2026-07-03T23:10:10,918,0,LOW
2026-07-03T23:10:11,919,0,LOW
2026-07-03T23:10:11,920,0,LOW
2026-07-03T23:10:12,921,0,LOW
2026-07-03T23:10:13,922,0,LOW
2026-07-03T23:10:13,923,0,LOW
2026-07-03T23:10:14,924,0,LOW
2026-07-03T23:10:15,925,0,LOW
2026-07-03T23:10:15,926,0,LOW
2026-07-03T23:10:16,927,0,LOW
2026-07-03T23:10:17,928,0,LOW
2026-07-03T23:10:17,929,0,LOW
2026-07-03T23:10:18,930,0,LOW
2026-07-03T23:10:19,931,0,LOW
2026-07-03T23:10:20,932,0,LOW
2026-07-03T23:10:20,933,0,LOW
2026-07-03T23:10:21,934,0,LOW
2026-07-03T23:10:22,935,0,LOW
2026-07-03T23:10:23,936,0,LOW
2026-07-03T23:10:24,937,0,LOW
2026-07-03T23:10:25,938,0,LOW
2026-07-03T23:10:26,939,0,LOW
2026-07-03T23:10:26,940,0,LOW
2026-07-03T23:10:27,941,0,LOW
2026-07-03T23:10:28,942,0,LOW
2026-07-03T23:10:29,943,0,LOW
2026-07-03T23:10:30,944,0,LOW
2026-07-03T23:10:30,945,0,LOW
2026-07-03T23:10:31,946,0,LOW
2026-07-03T23:10:32,947,0,LOW
2026-07-03T23:10:33,948,0,LOW
2026-07-03T23:10:34,949,0,LOW
2026-07-03T23:10:34,950,0,LOW
2026-07-03T23:10:35,951,0,LOW
2026-07-03T23:10:36,952,0,LOW
2026-07-03T23:10:37,953,0,LOW
2026-07-03T23:10:38,954,0,LOW
2026-07-03T23:10:39,955,0,LOW
2026-07-03T23:10:40,956,0,LOW
2026-07-03T23:10:40,957,0,LOW
2026-07-03T23:10:41,958,0,LOW
2026-07-03T23:10:42,959,0,LOW
2026-07-03T23:10:43,960,0,LOW
2026-07-03T23:10:43,961,0,LOW
2026-07-03T23:10:44,962,0,LOW
2026-07-03T23:10:45,963,0,LOW
2026-07-03T23:10:46,964,0,LOW
2026-07-03T23:10:47,965,0,LOW
2026-07-03T23:10:47,966,0,LOW
2026-07-03T23:10:48,967,0,LOW
2026-07-03T23:10:49,968,0,LOW
2026-07-03T23:10:50,969,0,LOW
2026-07-03T23:10:51,970,0,LOW
2026-07-03T23:10:52,971,0,LOW
2026-07-03T23:10:52,972,0,LOW
2026-07-03T23:10:53,973,0,LOW
2026-07-03T23:10:54,974,0,LOW
2026-07-03T23:10:55,975,0,LOW
2026-07-03T23:10:55,976,0,LOW
2026-07-03T23:10:56,977,0,LOW
2026-07-03T23:10:57,978,0,LOW
2026-07-03T23:10:58,979,0,LOW
2026-07-03T23:10:59,980,0,LOW
2026-07-03T23:11:00,981,0,LOW
2026-07-03T23:11:00,982,0,LOW
2026-07-03T23:11:01,983,0,LOW
2026-07-03T23:11:02,984,0,LOW
2026-07-03T23:11:03,985,0,LOW
2026-07-03T23:11:04,986,0,LOW
2026-07-03T23:11:05,987,0,LOW
2026-07-03T23:11:06,988,0,LOW
2026-07-03T23:11:06,989,0,LOW
2026-07-03T23:11:07,990,0,LOW
2026-07-03T23:11:08,991,0,LOW
2026-07-03T23:11:09,992,0,LOW
2026-07-03T23:11:10,993,0,LOW
2026-07-03T23:11:10,994,0,LOW
2026-07-03T23:11:11,995,0,LOW
2026-07-03T23:11:12,996,0,LOW
2026-07-03T23:11:13,997,0,LOW
2026-07-03T23:11:14,998,0,LOW
2026-07-03T23:11:14,999,0,LOW
2026-07-03T23:11:15,1000,0,LOW
2026-07-03T23:11:16,1001,0,LOW
2026-07-03T23:11:17,1002,0,LOW
2026-07-03T23:11:18,1003,0,LOW
2026-07-03T23:11:18,1004,0,LOW
2026-07-03T23:11:19,1005,0,LOW
2026-07-03T23:11:20,1006,0,LOW
2026-07-03T23:11:21,1007,0,LOW
2026-07-03T23:11:22,1008,0,LOW
2026-07-03T23:11:22,1009,0,LOW
2026-07-03T23:11:23,1010,0,LOW
2026-07-03T23:11:24,1011,0,LOW
2026-07-03T23:11:25,1012,0,LOW
2026-07-03T23:11:26,1013,0,LOW
2026-07-03T23:11:26,1014,0,LOW
2026-07-03T23:11:28,1015,0,LOW
2026-07-03T23:11:28,1016,0,LOW
2026-07-03T23:11:29,1017,0,LOW
2026-07-03T23:11:30,1018,0,LOW
2026-07-03T23:11:31,1019,0,LOW
2026-07-03T23:11:32,1020,0,LOW
2026-07-03T23:11:33,1021,0,LOW
2026-07-03T23:11:33,1022,0,LOW
2026-07-03T23:11:34,1023,0,LOW
2026-07-03T23:11:35,1024,0,LOW
2026-07-03T23:11:36,1025,0,LOW
2026-07-03T23:11:37,1026,0,LOW
2026-07-03T23:11:38,1027,0,LOW
2026-07-03T23:11:38,1028,0,LOW
2026-07-03T23:11:39,1029,0,LOW
2026-07-03T23:11:40,1030,0,LOW
2026-07-03T23:11:41,1031,0,LOW
2026-07-03T23:11:42,1032,0,LOW
2026-07-03T23:11:42,1033,0,LOW
2026-07-03T23:11:43,1034,0,LOW
2026-07-03T23:11:44,1035,0,LOW
2026-07-03T23:11:45,1036,0,LOW
2026-07-03T23:11:46,1037,0,LOW
2026-07-03T23:11:47,1038,0,LOW
2026-07-03T23:11:47,1039,0,LOW
2026-07-03T23:11:48,1040,0,LOW
2026-07-03T23:11:49,1041,0,LOW
2026-07-03T23:11:50,1042,0,LOW
2026-07-03T23:11:51,1043,0,LOW
2026-07-03T23:11:51,1044,0,LOW
2026-07-03T23:11:52,1045,0,LOW
2026-07-03T23:11:53,1046,0,LOW
2026-07-03T23:11:54,1047,0,LOW
2026-07-03T23:11:55,1048,0,LOW
2026-07-03T23:11:56,1049,0,LOW
2026-07-03T23:11:56,1050,0,LOW
2026-07-03T23:11:57,1051,0,LOW
2026-07-03T23:11:58,1052,0,LOW
2026-07-03T23:11:59,1053,0,LOW
2026-07-03T23:12:00,1054,0,LOW
2026-07-03T23:12:00,1055,0,LOW
2026-07-03T23:12:01,1056,0,LOW
2026-07-03T23:12:02,1057,0,LOW
2026-07-03T23:12:03,1058,0,LOW
2026-07-03T23:12:04,1059,0,LOW
2026-07-03T23:12:04,1060,0,LOW
2026-07-03T23:12:05,1061,0,LOW
2026-07-03T23:12:06,1062,0,LOW
2026-07-03T23:12:07,1063,0,LOW
2026-07-03T23:12:08,1064,0,LOW
2026-07-03T23:12:08,1065,0,LOW
2026-07-03T23:12:09,1066,0,LOW
2026-07-03T23:12:10,1067,0,LOW
2026-07-03T23:12:11,1068,0,LOW
2026-07-03T23:12:11,1069,0,LOW
2026-07-03T23:12:12,1070,0,LOW
2026-07-03T23:12:13,1071,0,LOW
2026-07-03T23:12:14,1072,0,LOW
2026-07-03T23:12:15,1073,0,LOW
2026-07-03T23:12:15,1074,0,LOW
2026-07-03T23:12:16,1075,0,LOW
2026-07-03T23:12:17,1076,0,LOW
2026-07-03T23:12:18,1077,0,LOW
2026-07-03T23:12:18,1078,0,LOW
2026-07-03T23:12:20,1079,0,LOW
2026-07-03T23:12:20,1080,0,LOW
2026-07-03T23:12:21,1081,0,LOW
2026-07-03T23:12:22,1082,0,LOW
2026-07-03T23:12:23,1083,0,LOW
2026-07-03T23:12:23,1084,0,LOW
2026-07-03T23:12:24,1085,0,LOW
2026-07-03T23:12:25,1086,0,LOW
2026-07-03T23:12:26,1087,0,LOW
2026-07-03T23:12:27,1088,0,LOW
2026-07-03T23:12:27,1089,0,LOW
2026-07-03T23:12:28,1090,0,LOW
2026-07-03T23:12:29,1091,0,LOW
2026-07-03T23:12:30,1092,0,LOW
2026-07-03T23:12:31,1093,0,LOW
2026-07-03T23:12:31,1094,0,LOW
2026-07-03T23:12:32,1095,0,LOW
2026-07-03T23:12:33,1096,0,LOW
2026-07-03T23:12:34,1097,0,LOW
2026-07-03T23:12:35,1098,0,LOW
2026-07-03T23:12:35,1099,0,LOW
2026-07-03T23:12:36,1100,0,LOW
2026-07-03T23:12:37,1101,0,LOW
2026-07-03T23:12:38,1102,0,LOW
2026-07-03T23:12:39,1103,0,LOW
2026-07-03T23:12:39,1104,0,LOW
2026-07-03T23:12:40,1105,0,LOW
2026-07-03T23:12:41,1106,0,LOW
2026-07-03T23:12:42,1107,0,LOW
2026-07-03T23:12:43,1108,0,LOW
2026-07-03T23:12:43,1109,0,LOW
2026-07-03T23:12:44,1110,0,LOW
2026-07-03T23:12:45,1111,0,LOW
2026-07-03T23:12:46,1112,0,LOW
2026-07-03T23:12:47,1113,0,LOW
2026-07-03T23:12:48,1114,0,LOW
2026-07-03T23:12:49,1115,0,LOW
2026-07-03T23:12:50,1116,0,LOW
2026-07-03T23:12:50,1117,0,LOW
2026-07-03T23:12:51,1118,0,LOW
2026-07-03T23:12:52,1119,0,LOW
2026-07-03T23:12:53,1120,0,LOW
2026-07-03T23:12:54,1121,0,LOW
2026-07-03T23:12:55,1122,0,LOW
2026-07-03T23:12:55,1123,0,LOW
2026-07-03T23:12:56,1124,0,LOW
2026-07-03T23:12:57,1125,0,LOW
2026-07-03T23:12:58,1126,0,LOW
2026-07-03T23:12:59,1127,0,LOW
2026-07-03T23:13:00,1128,0,LOW
2026-07-03T23:13:01,1129,0,LOW
2026-07-03T23:13:02,1130,0,LOW
2026-07-03T23:13:03,1131,0,LOW
2026-07-03T23:13:03,1132,0,LOW
2026-07-03T23:13:04,1133,0,LOW
2026-07-03T23:13:05,1134,0,LOW
2026-07-03T23:13:06,1135,0,LOW
2026-07-03T23:13:07,1136,0,LOW
2026-07-03T23:13:08,1137,0,LOW
2026-07-03T23:13:08,1138,0,LOW
