timestamp,tick,lane1_count,band
2026-07-03T23:09:32,863,4,MED
2026-07-03T23:09:32,864,4,MED
2026-07-03T23:09:33,865,4,MED
2026-07-03T23:09:34,866,4,MED
2026-07-03T23:09:35,867,4,MED
2026-07-03T23:09:35,868,4,MED
2026-07-03T23:09:36,869,4,MED
2026-07-03T23:09:37,870,4,MED
2026-07-03T23:09:37,871,4,MED
2026-07-03T23:09:38,872,4,MED
2026-07-03T23:09:39,873,4,MED
2026-07-03T23:09:40,874,4,MED
2026-07-03T23:09:40,875,4,MED
2026-07-03T23:09:41,876,4,MED
2026-07-03T23:09:42,877,4,MED
2026-07-03T23:09:43,878,4,MED
2026-07-03T23:09:43,879,4,MED
2026-07-03T23:09:44,880,4,MED
2026-07-03T23:09:45,881,4,MED
2026-07-03T23:09:45,882,4,MED
2026-07-03T23:09:46,883,4,MED
2026-07-03T23:09:47,884,4,MED
2026-07-03T23:09:48,885,4,MED
2026-07-03T23:09:48,886,4,MED
2026-07-03T23:09:49,887,4,MED
2026-07-03T23:09:50,888,4,MED
2026-07-03T23:09:50,889,4,MED
2026-07-03T23:09:51,890,4,MED
2026-07-03T23:09:52,891,4,MED
2026-07-03T23:09:52,892,4,MED
2026-07-03T23:09:53,893,4,MED
2026-07-03T23:09:54,894,4,MED
2026-07-03T23:09:54,895,4,MED
2026-07-03T23:09:55,896,4,MED
2026-07-03T23:09:56,897,4,MED
2026-07-03T23:09:56,898,4,MED
2026-07-03T23:09:57,899,4,MED
2026-07-03T23:09:58,900,4,MED
2026-07-03T23:09:59,901,4,MED
2026-07-03T23:09:59,902,4,MED
2026-07-03T23:10:00,903,4,MED
2026-07-03T23:10:00,904,4,MED
2026-07-03T23:10:01,905,5,MED
2026-07-03T23:10:01,906,6,MED
2026-07-03T23:10:02,907,7,HIGH
2026-07-03T23:10:03,908,7,HIGH
2026-07-03T23:10:03,909,7,HIGH
2026-07-03T23:10:04,910,7,HIGH
2026-07-03T23:10:05,911,7,HIGH
2026-07-03T23:10:05,912,7,HIGH
2026-07-03T23:10:06,913,7,HIGH
2026-07-03T23:10:07,914,7,HIGH
2026-07-03T23:10:08,915,8,HIGH
2026-07-03T23:10:08,916,8,HIGH
2026-07-03T23:10:09,917,8,HIGH
2026-07-03T23:10:10,918,8,HIGH
2026-07-03T23:10:11,919,8,HIGH
2026-07-03T23:10:11,920,8,HIGH
2026-07-03T23:10:12,921,8,HIGH
2026-07-03T23:10:13,922,8,HIGH
2026-07-03T23:10:13,923,8,HIGH
2026-07-03T23:10:14,924,8,HIGH
2026-07-03T23:10:15,925,8,HIGH
2026-07-03T23:10:15,926,8,HIGH
2026-07-03T23:10:16,927,8,HIGH
2026-07-03T23:10:17,928,8,HIGH
2026-07-03T23:10:17,929,8,HIGH
2026-07-03T23:10:18,930,8,HIGH
2026-07-03T23:10:19,931,8,HIGH
2026-07-03T23:10:20,932,8,HIGH
2026-07-03T23:10:20,933,8,HIGH
2026-07-03T23:10:21,934,8,HIGH
2026-07-03T23:10:22,935,8,HIGH
2026-07-03T23:10:23,936,8,HIGH
2026-07-03T23:10:24,937,8,HIGH
2026-07-03T23:10:25,938,8,HIGH
2026-07-03T23:10:26,939,8,HIGH
2026-07-03T23:10:26,940,8,HIGH
2026-07-03T23:10:27,941,8,HIGH
2026-07-03T23:10:28,942,8,HIGH
2026-07-03T23:10:29,943,8,HIGH
2026-07-03T23:10:30,944,8,HIGH
2026-07-03T23:10:30,945,8,HIGH
2026-07-03T23:10:31,946,8,HIGH
2026-07-03T23:10:32,947,8,HIGH
2026-07-03T23:10:33,948,8,HIGH
2026-07-03T23:10:34,949,8,HIGH
2026-07-03T23:10:34,950,8,HIGH
2026-07-03T23:10:35,951,8,HIGH
2026-07-03T23:10:36,952,8,HIGH
2026-07-03T23:10:37,953,8,HIGH
2026-07-03T23:10:38,954,8,HIGH
2026-07-03T23:10:39,955,8,HIGH
2026-07-03T23:10:40,956,8,HIGH
2026-07-03T23:10:40,957,8,HIGH
2026-07-03T23:10:41,958,8,HIGH
2026-07-03T23:10:42,959,8,HIGH
2026-07-03T23:10:43,960,7,HIGH
2026-07-03T23:10:43,961,6,MED
2026-07-03T23:10:44,962,5,MED
2026-07-03T23:10:45,963,4,MED
2026-07-03T23:10:46,964,3,LOW
2026-07-03T23:10:47,965,2,LOW
2026-07-03T23:10:47,966,1,LOW
2026-07-03T23:10:48,967,0,LOW
2026-07-03T23:10:49,968,0,LOW
2026-07-03T23:10:50,969,0,LOW
2026-07-03T23:10:51,970,0,LOW
2026-07-03T23:10:52,971,0,LOW
2026-07-03T23:10:52,972,0,LOW
2026-07-03T23:10:53,973,0,LOW
2026-07-03T23:10:54,974,0,LOW
2026-07-03T23:10:55,975,0,LOW
2026-07-03T23:10:55,976,0,LOW
2026-07-03T23:10:56,977,0,LOW
2026-07-03T23:10:57,978,0,LOW
2026-07-03T23:10:58,979,0,LOW
2026-07-03T23:10:59,980,0,LOW
2026-07-03T23:11:00,981,0,LOW
2026-07-03T23:11:00,982,0,LOW
2026-07-03T23:11:01,983,0,LOW
2026-07-03T23:11:02,984,0,LOW
2026-07-03T23:11:03,985,0,LOW
2026-07-03T23:11:04,986,0,LOW
2026-07-03T23:11:05,987,0,LOW
2026-07-03T23:11:06,988,0,LOW
2026-07-03T23:11:06,989,0,LOW
2026-07-03T23:11:07,990,0,LOW
2026-07-03T23:11:08,991,0,LOW
2026-07-03T23:11:09,992,0,LOW
2026-07-03T23:11:10,993,0,LOW
2026-07-03T23:11:10,994,0,LOW
2026-07-03T23:11:11,995,0,LOW
2026-07-03T23:11:12,996,0,LOW
2026-07-03T23:11:13,997,0,LOW
2026-07-03T23:11:14,998,0,LOW
2026-07-03T23:11:14,999,0,LOW
2026-07-03T23:11:15,1000,0,LOW
2026-07-03T23:11:16,1001,0,LOW
2026-07-03T23:11:17,1002,0,LOW
2026-07-03T23:11:18,1003,0,LOW
2026-07-03T23:11:18,1004,0,LOW
2026-07-03T23:11:19,1005,0,LOW
2026-07-03T23:11:20,1006,0,LOW
2026-07-03T23:11:21,1007,0,LOW
2026-07-03T23:11:22,1008,0,LOW
2026-07-03T23:11:22,1009,0,LOW
2026-07-03T23:11:23,1010,0,LOW
2026-07-03T23:11:24,1011,0,LOW
2026-07-03T23:11:25,1012,0,LOW
2026-07-03T23:11:26,1013,0,LOW
2026-07-03T23:11:26,1014,0,LOW
2026-07-03T23:11:28,1015,0,LOW
2026-07-03T23:11:28,1016,0,LOW
2026-07-03T23:11:29,1017,0,LOW
2026-07-03T23:11:30,1018,1,LOW
2026-07-03T23:11:31,1019,2,LOW
2026-07-03T23:11:32,1020,3,LOW
2026-07-03T23:11:33,1021,4,MED
2026-07-03T23:11:33,1022,4,MED
2026-07-03T23:11:34,1023,4,MED
2026-07-03T23:11:35,1024,4,MED
2026-07-03T23:11:36,1025,4,MED
2026-07-03T23:11:37,1026,4,MED
2026-07-03T23:11:38,1027,4,MED
2026-07-03T23:11:38,1028,4,MED
2026-07-03T23:11:39,1029,4,MED
2026-07-03T23:11:40,1030,4,MED
2026-07-03T23:11:41,1031,4,MED
2026-07-03T23:11:42,1032,4,MED
2026-07-03T23:11:42,1033,4,MED
2026-07-03T23:11:43,1034,4,MED
2026-07-03T23:11:44,1035,4,MED
2026-07-03T23:11:45,1036,4,MED
2026-07-03T23:11:46,1037,4,MED
2026-07-03T23:11:47,1038,4,MED
2026-07-03T23:11:47,1039,4,MED
2026-07-03T23:11:48,1040,4,MED
2026-07-03T23:11:49,1041,4,MED
2026-07-03T23:11:50,1042,4,MED
2026-07-03T23:11:51,1043,4,MED
2026-07-03T23:11:51,1044,4,MED
2026-07-03T23:11:52,1045,4,MED
2026-07-03T23:11:53,1046,4,MED
2026-07-03T23:11:54,1047,4,MED
2026-07-03T23:11:55,1048,4,MED
2026-07-03T23:11:56,1049,4,MED
2026-07-03T23:11:56,1050,3,LOW
2026-07-03T23:11:57,1051,3,LOW
2026-07-03T23:11:58,1052,2,LOW
2026-07-03T23:11:59,1053,1,LOW
2026-07-03T23:12:00,1054,0,LOW
2026-07-03T23:12:00,1055,0,LOW
2026-07-03T23:12:01,1056,0,LOW
2026-07-03T23:12:02,1057,0,LOW
2026-07-03T23:12:03,1058,0,LOW
2026-07-03T23:12:04,1059,0,LOW
2026-07-03T23:12:04,1060,0,LOW
2026-07-03T23:12:05,1061,0,LOW
2026-07-03T23:12:06,1062,0,LOW
2026-07-03T23:12:07,1063,0,LOW
2026-07-03T23:12:08,1064,0,LOW
2026-07-03T23:12:08,1065,0,LOW
2026-07-03T23:12:09,1066,0,LOW
2026-07-03T23:12:10,1067,0,LOW
2026-07-03T23:12:11,1068,0,LOW
2026-07-03T23:12:11,1069,0,LOW
2026-07-03T23:12:12,1070,0,LOW
2026-07-03T23:12:13,1071,0,LOW
2026-07-03T23:12:14,1072,0,LOW
2026-07-03T23:12:15,1073,0,LOW
2026-07-03T23:12:15,1074,0,LOW
2026-07-03T23:12:16,1075,0,LOW
2026-07-03T23:12:17,1076,0,LOW
2026-07-03T23:12:18,1077,0,LOW
2026-07-03T23:12:18,1078,0,LOW
2026-07-03T23:12:20,1079,0,LOW
2026-07-03T23:12:20,1080,0,LOW
2026-07-03T23:12:21,1081,0,LOW
2026-07-03T23:12:22,1082,0,LOW
2026-07-03T23:12:23,1083,0,LOW
2026-07-03T23:12:23,1084,0,LOW
2026-07-03T23:12:24,1085,0,LOW
2026-07-03T23:12:25,1086,0,LOW
2026-07-03T23:12:26,1087,0,LOW
2026-07-03T23:12:27,1088,0,LOW
2026-07-03T23:12:27,1089,0,LOW
2026-07-03T23:12:28,1090,0,LOW
2026-07-03T23:12:29,1091,0,LOW
2026-07-03T23:12:30,1092,0,LOW
2026-07-03T23:12:31,1093,0,LOW
2026-07-03T23:12:31,1094,0,LOW
2026-07-03T23:12:32,1095,0,LOW
2026-07-03T23:12:33,1096,0,LOW
2026-07-03T23:12:34,1097,1,LOW
2026-07-03T23:12:35,1098,2,LOW
2026-07-03T23:12:35,1099,3,LOW
2026-07-03T23:12:36,1100,4,MED
2026-07-03T23:12:37,1101,4,MED
2026-07-03T23:12:38,1102,4,MED
2026-07-03T23:12:39,1103,4,MED
2026-07-03T23:12:39,1104,4,MED
2026-07-03T23:12:40,1105,4,MED
2026-07-03T23:12:41,1106,4,MED
2026-07-03T23:12:42,1107,3,LOW
2026-07-03T23:12:43,1108,2,LOW
2026-07-03T23:12:43,1109,1,LOW
2026-07-03T23:12:44,1110,0,LOW
2026-07-03T23:12:45,1111,0,LOW
2026-07-03T23:12:46,1112,0,LOW
2026-07-03T23:12:47,1113,0,LOW
2026-07-03T23:12:48,1114,0,LOW
2026-07-03T23:12:49,1115,0,LOW
2026-07-03T23:12:50,1116,0,LOW
2026-07-03T23:12:50,1117,1,LOW
2026-07-03T23:12:51,1118,2,LOW
2026-07-03T23:12:52,1119,3,LOW
2026-07-03T23:12:53,1120,4,MED
2026-07-03T23:12:54,1121,4,MED
2026-07-03T23:12:55,1122,4,MED
2026-07-03T23:12:55,1123,4,MED
2026-07-03T23:12:56,1124,4,MED
2026-07-03T23:12:57,1125,4,MED
2026-07-03T23:12:58,1126,4,MED
2026-07-03T23:12:59,1127,4,MED
2026-07-03T23:13:00,1128,4,MED
2026-07-03T23:13:01,1129,4,MED
2026-07-03T23:13:02,1130,4,MED
2026-07-03T23:13:03,1131,4,MED
2026-07-03T23:13:03,1132,4,MED
2026-07-03T23:13:04,1133,4,MED
2026-07-03T23:13:05,1134,4,MED
2026-07-03T23:13:06,1135,4,MED
2026-07-03T23:13:07,1136,4,MED
2026-07-03T23:13:08,1137,4,MED
2026-07-03T23:13:08,1138,4,MED
