timestamp,tick,lane1_count,band
2026-07-03T23:09:07,829,11,HIGH
2026-07-03T23:09:08,830,8,HIGH
2026-07-03T23:09:09,831,11,HIGH
2026-07-03T23:09:09,832,12,HIGH
2026-07-03T23:09:10,833,12,HIGH
2026-07-03T23:09:11,834,13,HIGH
2026-07-03T23:09:12,835,14,HIGH
2026-07-03T23:09:13,836,16,HIGH
2026-07-03T23:09:13,837,16,HIGH
2026-07-03T23:09:14,838,18,HIGH
2026-07-03T23:09:15,839,19,HIGH
2026-07-03T23:09:16,840,15,HIGH
2026-07-03T23:09:17,841,15,HIGH
2026-07-03T23:09:17,842,11,HIGH
2026-07-03T23:09:18,843,6,MED
2026-07-03T23:09:19,844,5,MED
2026-07-03T23:09:19,845,2,LOW
2026-07-03T23:09:20,846,1,LOW
2026-07-03T23:09:21,847,2,LOW
2026-07-03T23:09:21,848,4,MED
2026-07-03T23:09:22,849,7,HIGH
2026-07-03T23:09:23,850,12,HIGH
2026-07-03T23:09:23,851,11,HIGH
2026-07-03T23:09:24,852,12,HIGH
2026-07-03T23:09:25,853,12,HIGH
2026-07-03T23:09:25,854,15,HIGH
2026-07-03T23:09:26,855,15,HIGH
2026-07-03T23:09:27,856,13,HIGH
2026-07-03T23:09:28,857,21,HIGH
2026-07-03T23:09:28,858,20,HIGH
2026-07-03T23:09:29,859,16,HIGH
2026-07-03T23:09:30,860,11,HIGH
2026-07-03T23:09:30,861,16,HIGH
2026-07-03T23:09:31,862,21,HIGH
2026-07-03T23:09:32,863,12,HIGH
2026-07-03T23:09:32,864,17,HIGH
2026-07-03T23:09:33,865,14,HIGH
2026-07-03T23:09:34,866,11,HIGH
2026-07-03T23:09:35,867,13,HIGH
2026-07-03T23:09:35,868,18,HIGH
2026-07-03T23:09:36,869,19,HIGH
2026-07-03T23:09:37,870,14,HIGH
2026-07-03T23:09:37,871,16,HIGH
2026-07-03T23:09:38,872,16,HIGH
2026-07-03T23:09:39,873,14,HIGH
2026-07-03T23:09:40,874,18,HIGH
2026-07-03T23:09:40,875,17,HIGH
2026-07-03T23:09:41,876,13,HIGH
2026-07-03T23:09:42,877,15,HIGH
2026-07-03T23:09:43,878,15,HIGH
2026-07-03T23:09:43,879,13,HIGH
2026-07-03T23:09:44,880,15,HIGH
2026-07-03T23:09:45,881,13,HIGH
2026-07-03T23:09:45,882,15,HIGH
2026-07-03T23:09:46,883,19,HIGH
2026-07-03T23:09:47,884,18,HIGH
2026-07-03T23:09:48,885,19,HIGH
2026-07-03T23:09:48,886,17,HIGH
2026-07-03T23:09:49,887,13,HIGH
2026-07-03T23:09:50,888,19,HIGH
2026-07-03T23:09:50,889,17,HIGH
2026-07-03T23:09:51,890,13,HIGH
2026-07-03T23:09:52,891,16,HIGH
2026-07-03T23:09:52,892,14,HIGH
2026-07-03T23:09:53,893,16,HIGH
2026-07-03T23:09:54,894,16,HIGH
2026-07-03T23:09:54,895,17,HIGH
2026-07-03T23:09:55,896,20,HIGH
2026-07-03T23:09:56,897,16,HIGH
2026-07-03T23:09:56,898,17,HIGH
2026-07-03T23:09:57,899,15,HIGH
2026-07-03T23:09:58,900,19,HIGH
2026-07-03T23:09:59,901,16,HIGH
2026-07-03T23:09:59,902,15,HIGH
2026-07-03T23:10:00,903,18,HIGH
2026-07-03T23:10:00,904,28,HIGH
2026-07-03T23:10:01,905,18,HIGH
2026-07-03T23:10:01,906,17,HIGH
2026-07-03T23:10:02,907,16,HIGH
2026-07-03T23:10:03,908,13,HIGH
2026-07-03T23:10:03,909,13,HIGH
2026-07-03T23:10:04,910,14,HIGH
2026-07-03T23:10:05,911,16,HIGH
2026-07-03T23:10:05,912,15,HIGH
2026-07-03T23:10:06,913,14,HIGH
2026-07-03T23:10:07,914,18,HIGH
2026-07-03T23:10:08,915,13,HIGH
2026-07-03T23:10:08,916,13,HIGH
2026-07-03T23:10:09,917,16,HIGH
2026-07-03T23:10:10,918,14,HIGH
2026-07-03T23:10:11,919,12,HIGH
2026-07-03T23:10:11,920,17,HIGH
2026-07-03T23:10:12,921,11,HIGH
2026-07-03T23:10:13,922,12,HIGH
2026-07-03T23:10:13,923,12,HIGH
2026-07-03T23:10:14,924,10,HIGH
2026-07-03T23:10:15,925,10,HIGH
2026-07-03T23:10:15,926,7,HIGH
2026-07-03T23:10:16,927,11,HIGH
2026-07-03T23:10:17,928,10,HIGH
2026-07-03T23:10:17,929,13,HIGH
2026-07-03T23:10:18,930,11,HIGH
2026-07-03T23:10:19,931,14,HIGH
2026-07-03T23:10:20,932,15,HIGH
2026-07-03T23:10:20,933,11,HIGH
2026-07-03T23:10:21,934,10,HIGH
2026-07-03T23:10:22,935,10,HIGH
2026-07-03T23:10:23,936,10,HIGH
2026-07-03T23:10:24,937,12,HIGH
2026-07-03T23:10:25,938,11,HIGH
2026-07-03T23:10:26,939,12,HIGH
2026-07-03T23:10:26,940,11,HIGH
2026-07-03T23:10:27,941,13,HIGH
2026-07-03T23:10:28,942,14,HIGH
2026-07-03T23:10:29,943,16,HIGH
2026-07-03T23:10:30,944,14,HIGH
2026-07-03T23:10:30,945,18,HIGH
2026-07-03T23:10:31,946,16,HIGH
2026-07-03T23:10:32,947,15,HIGH
2026-07-03T23:10:33,948,11,HIGH
2026-07-03T23:10:34,949,11,HIGH
2026-07-03T23:10:34,950,9,HIGH
2026-07-03T23:10:35,951,8,HIGH
2026-07-03T23:10:36,952,8,HIGH
2026-07-03T23:10:37,953,14,HIGH
2026-07-03T23:10:38,954,11,HIGH
2026-07-03T23:10:39,955,9,HIGH
2026-07-03T23:10:40,956,11,HIGH
2026-07-03T23:10:40,957,10,HIGH
2026-07-03T23:10:41,958,8,HIGH
2026-07-03T23:10:42,959,8,HIGH
2026-07-03T23:10:43,960,8,HIGH
2026-07-03T23:10:43,961,4,MED
2026-07-03T23:10:44,962,6,MED
2026-07-03T23:10:45,963,5,MED
2026-07-03T23:10:46,964,5,MED
2026-07-03T23:10:47,965,6,MED
2026-07-03T23:10:47,966,5,MED
2026-07-03T23:10:48,967,3,LOW
2026-07-03T23:10:49,968,2,LOW
2026-07-03T23:10:50,969,3,LOW
2026-07-03T23:10:51,970,4,MED
2026-07-03T23:10:52,971,6,MED
2026-07-03T23:10:52,972,6,MED
2026-07-03T23:10:53,973,4,MED
2026-07-03T23:10:54,974,5,MED
2026-07-03T23:10:55,975,4,MED
2026-07-03T23:10:55,976,6,MED
2026-07-03T23:10:56,977,8,HIGH
2026-07-03T23:10:57,978,9,HIGH
2026-07-03T23:10:58,979,4,MED
2026-07-03T23:10:59,980,2,LOW
2026-07-03T23:11:00,981,4,MED
2026-07-03T23:11:00,982,2,LOW
2026-07-03T23:11:01,983,2,LOW
2026-07-03T23:11:02,984,5,MED
2026-07-03T23:11:03,985,5,MED
2026-07-03T23:11:04,986,4,MED
2026-07-03T23:11:05,987,4,MED
2026-07-03T23:11:06,988,5,MED
2026-07-03T23:11:06,989,4,MED
2026-07-03T23:11:07,990,5,MED
2026-07-03T23:11:08,991,8,HIGH
2026-07-03T23:11:09,992,8,HIGH
2026-07-03T23:11:10,993,11,HIGH
2026-07-03T23:11:10,994,8,HIGH
2026-07-03T23:11:11,995,4,MED
2026-07-03T23:11:12,996,7,HIGH
2026-07-03T23:11:13,997,9,HIGH
2026-07-03T23:11:14,998,8,HIGH
2026-07-03T23:11:14,999,9,HIGH
2026-07-03T23:11:15,1000,8,HIGH
2026-07-03T23:11:16,1001,8,HIGH
2026-07-03T23:11:17,1002,8,HIGH
2026-07-03T23:11:18,1003,5,MED
2026-07-03T23:11:18,1004,5,MED
2026-07-03T23:11:19,1005,11,HIGH
2026-07-03T23:11:20,1006,9,HIGH
2026-07-03T23:11:21,1007,7,HIGH
2026-07-03T23:11:22,1008,9,HIGH
2026-07-03T23:11:22,1009,8,HIGH
2026-07-03T23:11:23,1010,10,HIGH
2026-07-03T23:11:24,1011,11,HIGH
2026-07-03T23:11:25,1012,11,HIGH
2026-07-03T23:11:26,1013,14,HIGH
2026-07-03T23:11:26,1014,12,HIGH
2026-07-03T23:11:28,1015,11,HIGH
2026-07-03T23:11:28,1016,10,HIGH
2026-07-03T23:11:29,1017,13,HIGH
2026-07-03T23:11:30,1018,13,HIGH
2026-07-03T23:11:31,1019,13,HIGH
2026-07-03T23:11:32,1020,11,HIGH
2026-07-03T23:11:33,1021,12,HIGH
2026-07-03T23:11:33,1022,14,HIGH
2026-07-03T23:11:34,1023,13,HIGH
2026-07-03T23:11:35,1024,13,HIGH
2026-07-03T23:11:36,1025,15,HIGH
2026-07-03T23:11:37,1026,18,HIGH
2026-07-03T23:11:38,1027,16,HIGH
2026-07-03T23:11:38,1028,15,HIGH
2026-07-03T23:11:39,1029,16,HIGH
2026-07-03T23:11:40,1030,16,HIGH
2026-07-03T23:11:41,1031,13,HIGH
2026-07-03T23:11:42,1032,14,HIGH
2026-07-03T23:11:42,1033,14,HIGH
2026-07-03T23:11:43,1034,16,HIGH
2026-07-03T23:11:44,1035,14,HIGH
2026-07-03T23:11:45,1036,12,HIGH
2026-07-03T23:11:46,1037,14,HIGH
2026-07-03T23:11:46,1038,13,HIGH
2026-07-03T23:11:47,1039,13,HIGH
2026-07-03T23:11:48,1040,14,HIGH
2026-07-03T23:11:49,1041,13,HIGH
2026-07-03T23:11:50,1042,15,HIGH
2026-07-03T23:11:51,1043,15,HIGH
2026-07-03T23:11:51,1044,13,HIGH
2026-07-03T23:11:52,1045,8,HIGH
2026-07-03T23:11:53,1046,9,HIGH
2026-07-03T23:11:54,1047,8,HIGH
2026-07-03T23:11:55,1048,11,HIGH
2026-07-03T23:11:56,1049,7,HIGH
2026-07-03T23:11:56,1050,9,HIGH
2026-07-03T23:11:57,1051,6,MED
2026-07-03T23:11:58,1052,6,MED
2026-07-03T23:11:59,1053,8,HIGH
2026-07-03T23:12:00,1054,6,MED
2026-07-03T23:12:00,1055,5,MED
2026-07-03T23:12:01,1056,9,HIGH
2026-07-03T23:12:02,1057,9,HIGH
2026-07-03T23:12:03,1058,8,HIGH
2026-07-03T23:12:04,1059,6,MED
2026-07-03T23:12:04,1060,7,HIGH
2026-07-03T23:12:05,1061,4,MED
2026-07-03T23:12:06,1062,8,HIGH
2026-07-03T23:12:07,1063,4,MED
2026-07-03T23:12:08,1064,3,LOW
2026-07-03T23:12:08,1065,5,MED
2026-07-03T23:12:09,1066,4,MED
2026-07-03T23:12:10,1067,3,LOW
2026-07-03T23:12:11,1068,3,LOW
2026-07-03T23:12:11,1069,4,MED
2026-07-03T23:12:12,1070,2,LOW
2026-07-03T23:12:13,1071,3,LOW
2026-07-03T23:12:14,1072,7,HIGH
2026-07-03T23:12:15,1073,6,MED
2026-07-03T23:12:15,1074,7,HIGH
2026-07-03T23:12:16,1075,6,MED
2026-07-03T23:12:17,1076,4,MED
2026-07-03T23:12:18,1077,2,LOW
2026-07-03T23:12:18,1078,8,HIGH
2026-07-03T23:12:20,1079,6,MED
2026-07-03T23:12:20,1080,3,LOW
2026-07-03T23:12:21,1081,4,MED
2026-07-03T23:12:22,1082,4,MED
2026-07-03T23:12:23,1083,3,LOW
2026-07-03T23:12:23,1084,6,MED
2026-07-03T23:12:24,1085,7,HIGH
2026-07-03T23:12:25,1086,9,HIGH
2026-07-03T23:12:26,1087,10,HIGH
2026-07-03T23:12:27,1088,10,HIGH
2026-07-03T23:12:27,1089,6,MED
2026-07-03T23:12:28,1090,11,HIGH
2026-07-03T23:12:29,1091,8,HIGH
2026-07-03T23:12:30,1092,11,HIGH
2026-07-03T23:12:31,1093,12,HIGH
2026-07-03T23:12:31,1094,12,HIGH
2026-07-03T23:12:32,1095,13,HIGH
2026-07-03T23:12:33,1096,14,HIGH
2026-07-03T23:12:34,1097,16,HIGH
2026-07-03T23:12:35,1098,16,HIGH
2026-07-03T23:12:35,1099,18,HIGH
2026-07-03T23:12:36,1100,19,HIGH
2026-07-03T23:12:37,1101,15,HIGH
2026-07-03T23:12:38,1102,15,HIGH
2026-07-03T23:12:39,1103,11,HIGH
2026-07-03T23:12:39,1104,6,MED
2026-07-03T23:12:40,1105,5,MED
2026-07-03T23:12:41,1106,2,LOW
2026-07-03T23:12:42,1107,1,LOW
2026-07-03T23:12:43,1108,2,LOW
2026-07-03T23:12:43,1109,4,MED
2026-07-03T23:12:44,1110,7,HIGH
2026-07-03T23:12:45,1111,12,HIGH
2026-07-03T23:12:46,1112,11,HIGH
2026-07-03T23:12:47,1113,12,HIGH
2026-07-03T23:12:48,1114,12,HIGH
2026-07-03T23:12:49,1115,15,HIGH
2026-07-03T23:12:50,1116,15,HIGH
2026-07-03T23:12:50,1117,13,HIGH
2026-07-03T23:12:51,1118,21,HIGH
2026-07-03T23:12:52,1119,20,HIGH
2026-07-03T23:12:53,1120,16,HIGH
2026-07-03T23:12:54,1121,11,HIGH
2026-07-03T23:12:55,1122,16,HIGH
2026-07-03T23:12:55,1123,21,HIGH
2026-07-03T23:12:56,1124,12,HIGH
2026-07-03T23:12:57,1125,17,HIGH
2026-07-03T23:12:58,1126,14,HIGH
2026-07-03T23:12:59,1127,11,HIGH
2026-07-03T23:13:00,1128,13,HIGH
2026-07-03T23:13:01,1129,18,HIGH
2026-07-03T23:13:02,1130,19,HIGH
2026-07-03T23:13:03,1131,14,HIGH
2026-07-03T23:13:03,1132,16,HIGH
2026-07-03T23:13:04,1133,16,HIGH
2026-07-03T23:13:05,1134,14,HIGH
2026-07-03T23:13:06,1135,18,HIGH
2026-07-03T23:13:07,1136,17,HIGH
2026-07-03T23:13:08,1137,13,HIGH
2026-07-03T23:13:08,1138,15,HIGH
